Rank,Club,Country,Level,Elo,From,To
83,Verona,ITA,1,1655.66906738,2001-12-09,2001-12-09
86,Verona,ITA,1,1649.94714355,2001-12-10,2001-12-16
73,Verona,ITA,1,1664.54125977,2001-12-17,2001-12-19
82,Verona,ITA,1,1658.67028809,2001-12-20,2001-12-22
81,Verona,ITA,1,1658.67028809,2001-12-23,2001-12-23
80,Verona,ITA,1,1655.38342285,2001-12-24,2002-01-01
81,Verona,ITA,1,1655.38342285,2002-01-02,2002-01-05
83,Verona,ITA,1,1655.38342285,2002-01-06,2002-01-06
78,Verona,ITA,1,1661.0168457,2002-01-07,2002-01-09
79,Verona,ITA,1,1661.0168457,2002-01-10,2002-01-13
80,Verona,ITA,1,1658.59765625,2002-01-14,2002-01-16
81,Verona,ITA,1,1658.59765625,2002-01-17,2002-01-20
78,Verona,ITA,1,1662.75891113,2002-01-21,2002-01-23
79,Verona,ITA,1,1662.75891113,2002-01-24,2002-01-26
78,Verona,ITA,1,1662.75891113,2002-01-27,2002-01-27
85,Verona,ITA,1,1654.16772461,2002-01-28,2002-01-30
84,Verona,ITA,1,1654.16772461,2002-01-31,2002-02-02
83,Verona,ITA,1,1654.16772461,2002-02-03,2002-02-03
80,Verona,ITA,1,1662.43054199,2002-02-04,2002-02-06
81,Verona,ITA,1,1662.43054199,2002-02-07,2002-02-09
80,Verona,ITA,1,1662.43054199,2002-02-10,2002-02-10
80,Verona,ITA,1,1662.83496094,2002-02-11,2002-02-16
79,Verona,ITA,1,1662.83496094,2002-02-17,2002-02-17
86,Verona,ITA,1,1651.16186523,2002-02-18,2002-02-19
85,Verona,ITA,1,1650.71289062,2002-02-20,2002-02-20
85,Verona,ITA,1,1652.02490234,2002-02-21,2002-02-21
84,Verona,ITA,1,1653.99243164,2002-02-22,2002-02-23
83,Verona,ITA,1,1653.99243164,2002-02-24,2002-02-24
90,Verona,ITA,1,1648.97729492,2002-02-25,2002-02-26
86,Verona,ITA,1,1651.75366211,2002-02-27,2002-02-27
90,Verona,ITA,1,1648.96386719,2002-02-28,2002-02-28
91,Verona,ITA,1,1639.98535156,2002-03-01,2002-03-02
92,Verona,ITA,1,1639.98535156,2002-03-03,2002-03-03
None,Verona,ITA,1,1629.140625,2002-03-04,2002-03-10
96,Verona,ITA,1,1636.99621582,2002-03-11,2002-03-12
99,Verona,ITA,1,1634.04980469,2002-03-13,2002-03-13
None,Verona,ITA,1,1631.68383789,2002-03-14,2002-03-14
None,Verona,ITA,1,1628.81530762,2002-03-15,2002-03-17
None,Verona,ITA,1,1626.61791992,2002-03-18,2002-03-19
None,Verona,ITA,1,1624.28222656,2002-03-20,2002-03-20
None,Verona,ITA,1,1625.98181152,2002-03-21,2002-03-21
97,Verona,ITA,1,1635.84985352,2002-03-22,2002-03-23
98,Verona,ITA,1,1635.84985352,2002-03-24,2002-03-24
None,Verona,ITA,1,1630.39123535,2002-03-25,2002-03-30
None,Verona,ITA,1,1621.15197754,2002-03-31,2002-04-04
None,Verona,ITA,1,1612.66540527,2002-04-05,2002-04-07
None,Verona,ITA,1,1615.80310059,2002-04-08,2002-04-11
None,Verona,ITA,1,1615.47143555,2002-04-12,2002-04-14
None,Verona,ITA,1,1621.4588623,2002-04-15,2002-04-21
None,Verona,ITA,1,1618.26574707,2002-04-22,2002-04-28
None,Verona,ITA,1,1611.56591797,2002-04-29,2002-05-05
None,Verona,ITA,1,1602.60778809,2002-05-06,2002-07-01
None,Verona,ITA,2,1602.60778809,2002-07-02,2002-08-14
None,Verona,ITA,2,1603.97277832,2002-08-15,2002-08-27
None,Verona,ITA,2,1606.34606934,2002-08-28,2002-08-28
None,Verona,ITA,2,1607.29589844,2002-08-29,2002-09-14
None,Verona,ITA,2,1592.90942383,2002-09-15,2002-09-17
None,Verona,ITA,2,1586.2076416,2002-09-18,2002-09-18
None,Verona,ITA,2,1587.72644043,2002-09-19,2002-09-19
None,Verona,ITA,2,1590.53210449,2002-09-20,2002-09-21
None,Verona,ITA,2,1591.38171387,2002-09-22,2002-09-24
None,Verona,ITA,2,1602.58544922,2002-09-25,2002-09-25
None,Verona,ITA,2,1603.64807129,2002-09-26,2002-09-28
None,Verona,ITA,2,1607.47070312,2002-09-29,2002-10-01
None,Verona,ITA,2,1612.92944336,2002-10-02,2002-10-02
None,Verona,ITA,2,1610.07470703,2002-10-03,2002-10-03
None,Verona,ITA,2,1603.17944336,2002-10-04,2002-10-05
None,Verona,ITA,2,1595.71374512,2002-10-06,2002-10-13
None,Verona,ITA,2,1592.97192383,2002-10-14,2002-10-19
None,Verona,ITA,2,1585.69262695,2002-10-20,2002-10-22
None,Verona,ITA,2,1583.6739502,2002-10-23,2002-10-23
None,Verona,ITA,2,1582.69689941,2002-10-24,2002-10-26
None,Verona,ITA,2,1573.73620605,2002-10-27,2002-10-29
None,Verona,ITA,2,1572.23083496,2002-10-30,2002-10-30
None,Verona,ITA,2,1577.48217773,2002-10-31,2002-10-31
None,Verona,ITA,2,1578.15576172,2002-11-01,2002-11-02
None,Verona,ITA,2,1583.77368164,2002-11-03,2002-11-05
None,Verona,ITA,2,1584.23620605,2002-11-06,2002-11-10
None,Verona,ITA,2,1582.61364746,2002-11-11,2002-11-12
None,Verona,ITA,2,1583.22290039,2002-11-13,2002-11-13
None,Verona,ITA,2,1581.80151367,2002-11-14,2002-11-14
None,Verona,ITA,2,1576.04394531,2002-11-15,2002-11-17
None,Verona,ITA,2,1579.49572754,2002-11-18,2002-11-25
None,Verona,ITA,2,1579.9152832,2002-11-26,2002-11-26
None,Verona,ITA,2,1582.91149902,2002-11-27,2002-11-27
None,Verona,ITA,2,1583.64904785,2002-11-28,2002-11-28
None,Verona,ITA,2,1584.31262207,2002-11-29,2002-12-01
None,Verona,ITA,2,1581.8996582,2002-12-02,2002-12-08
None,Verona,ITA,2,1591.24450684,2002-12-09,2002-12-10
None,Verona,ITA,2,1590.28125,2002-12-11,2002-12-11
None,Verona,ITA,2,1594.95507812,2002-12-12,2002-12-12
None,Verona,ITA,2,1594.63781738,2002-12-13,2002-12-16
None,Verona,ITA,2,1582.65515137,2002-12-17,2002-12-22
None,Verona,ITA,2,1575.58984375,2002-12-23,2003-01-06
None,Verona,ITA,2,1578.98986816,2003-01-07,2003-01-12
None,Verona,ITA,2,1573.9810791,2003-01-13,2003-01-19
None,Verona,ITA,2,1573.59814453,2003-01-20,2003-01-26
None,Verona,ITA,2,1561.95324707,2003-01-27,2003-02-02
None,Verona,ITA,2,1569.50512695,2003-02-03,2003-02-09
None,Verona,ITA,2,1569.88574219,2003-02-10,2003-02-18
None,Verona,ITA,2,1564.07543945,2003-02-19,2003-02-19
None,Verona,ITA,2,1562.91711426,2003-02-20,2003-02-20
None,Verona,ITA,2,1560.37561035,2003-02-21,2003-02-21
None,Verona,ITA,2,1565.02758789,2003-02-22,2003-02-25
None,Verona,ITA,2,1560.54101562,2003-02-26,2003-02-26
None,Verona,ITA,2,1568.06359863,2003-02-27,2003-03-02
None,Verona,ITA,2,1558.64086914,2003-03-03,2003-03-04
None,Verona,ITA,2,1563.47290039,2003-03-05,2003-03-09
None,Verona,ITA,2,1551.83227539,2003-03-10,2003-03-11
None,Verona,ITA,2,1552.57800293,2003-03-12,2003-03-12
None,Verona,ITA,2,1552.45727539,2003-03-13,2003-03-13
None,Verona,ITA,2,1553.06518555,2003-03-14,2003-03-16
None,Verona,ITA,2,1554.42919922,2003-03-17,2003-03-18
None,Verona,ITA,2,1547.20251465,2003-03-19,2003-03-19
None,Verona,ITA,2,1549.10668945,2003-03-20,2003-03-20
None,Verona,ITA,2,1551.25842285,2003-03-21,2003-03-24
None,Verona,ITA,2,1546.98840332,2003-03-25,2003-03-30
None,Verona,ITA,2,1555.24389648,2003-03-31,2003-04-05
None,Verona,ITA,2,1545.30883789,2003-04-06,2003-04-08
None,Verona,ITA,2,1545.80883789,2003-04-09,2003-04-09
None,Verona,ITA,2,1546.08837891,2003-04-10,2003-04-10
None,Verona,ITA,2,1541.60900879,2003-04-11,2003-04-12
None,Verona,ITA,2,1545.10339355,2003-04-13,2003-04-19
None,Verona,ITA,2,1534.80895996,2003-04-20,2003-04-22
None,Verona,ITA,2,1540.67199707,2003-04-23,2003-04-23
None,Verona,ITA,2,1543.0267334,2003-04-24,2003-04-24
None,Verona,ITA,2,1541.88671875,2003-04-25,2003-04-26
None,Verona,ITA,2,1537.64978027,2003-04-27,2003-05-03
None,Verona,ITA,2,1541.60339355,2003-05-04,2003-05-06
None,Verona,ITA,2,1540.88818359,2003-05-07,2003-05-10
None,Verona,ITA,2,1544.9552002,2003-05-11,2003-05-14
None,Verona,ITA,2,1549.3894043,2003-05-15,2003-05-17
None,Verona,ITA,2,1553.08056641,2003-05-18,2003-05-24
None,Verona,ITA,2,1551.90270996,2003-05-25,2003-05-31
None,Verona,ITA,2,1543.16503906,2003-06-01,2003-06-07
None,Verona,ITA,2,1540.09936523,2003-06-08,2003-08-13
None,Verona,ITA,2,1541.79589844,2003-08-14,2003-08-27
None,Verona,ITA,2,1543.54553223,2003-08-28,2003-09-11
None,Verona,ITA,2,1538.79968262,2003-09-12,2003-09-14
None,Verona,ITA,2,1539.21716309,2003-09-15,2003-09-16
None,Verona,ITA,2,1544.56518555,2003-09-17,2003-09-17
None,Verona,ITA,2,1551.84008789,2003-09-18,2003-09-20
None,Verona,ITA,2,1557.73901367,2003-09-21,2003-09-23
None,Verona,ITA,2,1554.16418457,2003-09-24,2003-09-24
None,Verona,ITA,2,1555.65966797,2003-09-25,2003-09-27
None,Verona,ITA,2,1565.73950195,2003-09-28,2003-09-30
None,Verona,ITA,2,1568.58544922,2003-10-01,2003-10-01
None,Verona,ITA,2,1567.04602051,2003-10-02,2003-10-04
None,Verona,ITA,2,1559.61096191,2003-10-05,2003-10-08
None,Verona,ITA,2,1551.94262695,2003-10-09,2003-10-12
None,Verona,ITA,2,1539.57141113,2003-10-13,2003-10-15
None,Verona,ITA,2,1536.49023438,2003-10-16,2003-10-18
None,Verona,ITA,2,1529.2376709,2003-10-19,2003-10-21
None,Verona,ITA,2,1524.14624023,2003-10-22,2003-10-22
None,Verona,ITA,2,1517.24584961,2003-10-23,2003-10-25
None,Verona,ITA,2,1525.47229004,2003-10-26,2003-11-02
None,Verona,ITA,2,1524.68249512,2003-11-03,2003-11-04
None,Verona,ITA,2,1519.0357666,2003-11-05,2003-11-05
None,Verona,ITA,2,1516.89501953,2003-11-06,2003-11-06
None,Verona,ITA,2,1519.20483398,2003-11-07,2003-11-09
None,Verona,ITA,2,1514.09973145,2003-11-10,2003-11-16
None,Verona,ITA,2,1508.05444336,2003-11-17,2003-11-20
None,Verona,ITA,2,1505.65734863,2003-11-21,2003-11-23
None,Verona,ITA,2,1499.80981445,2003-11-24,2003-11-25
None,Verona,ITA,2,1493.76794434,2003-11-26,2003-11-26
None,Verona,ITA,2,1495.50280762,2003-11-27,2003-11-27
None,Verona,ITA,2,1496.74023438,2003-11-28,2003-11-30
None,Verona,ITA,2,1496.40808105,2003-12-01,2003-12-02
None,Verona,ITA,2,1491.75415039,2003-12-03,2003-12-07
None,Verona,ITA,2,1495.23913574,2003-12-08,2003-12-09
None,Verona,ITA,2,1488.63085938,2003-12-10,2003-12-10
None,Verona,ITA,2,1491.12634277,2003-12-11,2003-12-14
None,Verona,ITA,2,1480.66455078,2003-12-15,2003-12-21
None,Verona,ITA,2,1475.5324707,2003-12-22,2004-01-06
None,Verona,ITA,2,1481.27233887,2004-01-07,2004-01-11
None,Verona,ITA,2,1474.55041504,2004-01-12,2004-01-18
None,Verona,ITA,2,1480.16577148,2004-01-19,2004-01-23
None,Verona,ITA,2,1482.86767578,2004-01-24,2004-02-01
None,Verona,ITA,2,1490.60803223,2004-02-02,2004-02-06
None,Verona,ITA,2,1504.7923584,2004-02-07,2004-02-15
None,Verona,ITA,2,1501.33862305,2004-02-16,2004-02-22
None,Verona,ITA,2,1510.78442383,2004-02-23,2004-02-24
None,Verona,ITA,2,1510.6932373,2004-02-25,2004-02-25
None,Verona,ITA,2,1509.25305176,2004-02-26,2004-02-26
None,Verona,ITA,2,1505.11022949,2004-02-27,2004-02-29
None,Verona,ITA,2,1494.58239746,2004-03-01,2004-03-03
None,Verona,ITA,2,1489.47155762,2004-03-04,2004-03-04
None,Verona,ITA,2,1507.89428711,2004-03-05,2004-03-07
None,Verona,ITA,2,1496.83654785,2004-03-08,2004-03-09
None,Verona,ITA,2,1493.40454102,2004-03-10,2004-03-10
None,Verona,ITA,2,1496.16271973,2004-03-11,2004-03-11
None,Verona,ITA,2,1492.93774414,2004-03-12,2004-03-14
None,Verona,ITA,2,1482.56958008,2004-03-15,2004-03-18
None,Verona,ITA,2,1471.59631348,2004-03-19,2004-03-21
None,Verona,ITA,2,1460.38146973,2004-03-22,2004-03-23
None,Verona,ITA,2,1464.75146484,2004-03-24,2004-03-25
None,Verona,ITA,2,1466.31958008,2004-03-26,2004-03-27
None,Verona,ITA,2,1461.77502441,2004-03-28,2004-04-05
None,Verona,ITA,2,1442.59350586,2004-04-06,2004-04-07
None,Verona,ITA,2,1434.3182373,2004-04-08,2004-04-08
None,Verona,ITA,2,1432.70922852,2004-04-09,2004-04-10
None,Verona,ITA,2,1433.2644043,2004-04-11,2004-04-14
None,Verona,ITA,2,1429.11547852,2004-04-15,2004-04-17
None,Verona,ITA,2,1422.54504395,2004-04-18,2004-04-23
None,Verona,ITA,2,1415.19384766,2004-04-24,2004-05-01
None,Verona,ITA,2,1419.73730469,2004-05-02,2004-05-08
None,Verona,ITA,2,1412.71459961,2004-05-09,2004-05-15
None,Verona,ITA,2,1407.67272949,2004-05-16,2004-05-22
None,Verona,ITA,2,1423.38000488,2004-05-23,2004-05-29
None,Verona,ITA,2,1438.14489746,2004-05-30,2004-06-05
None,Verona,ITA,2,1442.47888184,2004-06-06,2004-06-12
None,Verona,ITA,2,1453.48791504,2004-06-13,2004-08-10
None,Verona,ITA,2,1451.83166504,2004-08-11,2004-08-11
None,Verona,ITA,2,1452.72692871,2004-08-12,2004-08-24
None,Verona,ITA,2,1456.02050781,2004-08-25,2004-08-25
None,Verona,ITA,2,1458.2734375,2004-08-26,2004-09-10
None,Verona,ITA,2,1450.64868164,2004-09-11,2004-09-14
None,Verona,ITA,2,1455.0970459,2004-09-15,2004-09-15
None,Verona,ITA,2,1450.3112793,2004-09-16,2004-09-16
None,Verona,ITA,2,1446.96765137,2004-09-17,2004-09-18
None,Verona,ITA,2,1439.47045898,2004-09-19,2004-09-21
None,Verona,ITA,2,1432.43933105,2004-09-22,2004-09-27
None,Verona,ITA,2,1440.3581543,2004-09-28,2004-09-28
None,Verona,ITA,2,1439.12145996,2004-09-29,2004-09-29
None,Verona,ITA,2,1445.28405762,2004-09-30,2004-09-30
None,Verona,ITA,2,1445.04089355,2004-10-01,2004-10-02
None,Verona,ITA,2,1454.42175293,2004-10-03,2004-10-06
None,Verona,ITA,2,1451.16845703,2004-10-07,2004-10-10
None,Verona,ITA,2,1445.57568359,2004-10-11,2004-10-16
None,Verona,ITA,2,1458.73388672,2004-10-17,2004-10-19
None,Verona,ITA,2,1457.7623291,2004-10-20,2004-10-20
None,Verona,ITA,2,1469.3807373,2004-10-21,2004-10-21
None,Verona,ITA,2,1467.26208496,2004-10-22,2004-10-23
None,Verona,ITA,2,1477.90588379,2004-10-24,2004-10-26
None,Verona,ITA,2,1481.35046387,2004-10-27,2004-10-30
None,Verona,ITA,2,1493.99230957,2004-10-31,2004-11-02
None,Verona,ITA,2,1492.1484375,2004-11-03,2004-11-03
None,Verona,ITA,2,1494.34265137,2004-11-04,2004-11-04
None,Verona,ITA,2,1492.95153809,2004-11-05,2004-11-07
None,Verona,ITA,2,1498.20483398,2004-11-08,2004-11-14
None,Verona,ITA,2,1490.52819824,2004-11-15,2004-11-19
None,Verona,ITA,2,1487.87719727,2004-11-20,2004-11-23
None,Verona,ITA,2,1486.7121582,2004-11-24,2004-11-24
None,Verona,ITA,2,1488.93395996,2004-11-25,2004-11-25
None,Verona,ITA,2,1484.27844238,2004-11-26,2004-11-28
None,Verona,ITA,2,1484.08813477,2004-11-29,2004-12-02
None,Verona,ITA,2,1482.94970703,2004-12-03,2004-12-05
None,Verona,ITA,2,1478.56347656,2004-12-06,2004-12-07
None,Verona,ITA,2,1479.77709961,2004-12-08,2004-12-08
None,Verona,ITA,2,1473.32275391,2004-12-09,2004-12-12
None,Verona,ITA,2,1491.16882324,2004-12-13,2004-12-16
None,Verona,ITA,2,1492.83618164,2004-12-17,2004-12-19
None,Verona,ITA,2,1500.14794922,2004-12-20,2005-01-06
None,Verona,ITA,2,1507.89587402,2005-01-07,2005-01-09
None,Verona,ITA,2,1513.28112793,2005-01-10,2005-01-17
None,Verona,ITA,2,1506.63354492,2005-01-18,2005-01-23
None,Verona,ITA,2,1514.64624023,2005-01-24,2005-01-28
None,Verona,ITA,2,1509.39929199,2005-01-29,2005-02-03
None,Verona,ITA,2,1512.45739746,2005-02-04,2005-02-06
None,Verona,ITA,2,1504.47668457,2005-02-07,2005-02-13
None,Verona,ITA,2,1508.82897949,2005-02-14,2005-02-16
None,Verona,ITA,2,1508.55883789,2005-02-17,2005-02-20
None,Verona,ITA,2,1501.40930176,2005-02-21,2005-02-22
None,Verona,ITA,2,1500.28796387,2005-02-23,2005-02-23
None,Verona,ITA,2,1505.1151123,2005-02-24,2005-02-24
None,Verona,ITA,2,1513.04064941,2005-02-25,2005-02-27
None,Verona,ITA,2,1509.82348633,2005-02-28,2005-03-06
None,Verona,ITA,2,1511.69104004,2005-03-07,2005-03-08
None,Verona,ITA,2,1513.76586914,2005-03-09,2005-03-09
None,Verona,ITA,2,1518.89733887,2005-03-10,2005-03-10
None,Verona,ITA,2,1520.25634766,2005-03-11,2005-03-15
None,Verona,ITA,2,1522.92053223,2005-03-16,2005-03-17
None,Verona,ITA,2,1522.43603516,2005-03-18,2005-03-26
None,Verona,ITA,2,1520.48864746,2005-03-27,2005-04-05
None,Verona,ITA,2,1519.32104492,2005-04-06,2005-04-07
None,Verona,ITA,2,1520.57043457,2005-04-08,2005-04-10
None,Verona,ITA,2,1512.72033691,2005-04-11,2005-04-13
None,Verona,ITA,2,1509.08068848,2005-04-14,2005-04-14
None,Verona,ITA,2,1510.15478516,2005-04-15,2005-04-16
None,Verona,ITA,2,1511.7166748,2005-04-17,2005-04-20
None,Verona,ITA,2,1517.55310059,2005-04-21,2005-04-23
None,Verona,ITA,2,1519.99487305,2005-04-24,2005-04-26
None,Verona,ITA,2,1522.89782715,2005-04-27,2005-04-28
None,Verona,ITA,2,1522.24194336,2005-04-29,2005-04-30
None,Verona,ITA,2,1517.71948242,2005-05-01,2005-05-04
None,Verona,ITA,2,1516.80627441,2005-05-05,2005-05-05
None,Verona,ITA,2,1512.03515625,2005-05-06,2005-05-07
None,Verona,ITA,2,1512.23815918,2005-05-08,2005-05-13
None,Verona,ITA,2,1503.11328125,2005-05-14,2005-05-21
None,Verona,ITA,2,1504.4185791,2005-05-22,2005-05-25
None,Verona,ITA,2,1503.52636719,2005-05-26,2005-05-28
None,Verona,ITA,2,1499.68273926,2005-05-29,2005-06-05
None,Verona,ITA,2,1496.95861816,2005-06-06,2005-06-11
None,Verona,ITA,2,1502.57287598,2005-06-12,2005-08-10
None,Verona,ITA,2,1508.19567871,2005-08-11,2005-08-23
None,Verona,ITA,2,1509.52453613,2005-08-24,2005-08-24
None,Verona,ITA,2,1509.31066895,2005-08-25,2005-08-26
None,Verona,ITA,2,1504.89880371,2005-08-27,2005-09-04
None,Verona,ITA,2,1500.98913574,2005-09-05,2005-09-10
None,Verona,ITA,2,1513.50695801,2005-09-11,2005-09-13
None,Verona,ITA,2,1514.96069336,2005-09-14,2005-09-14
None,Verona,ITA,2,1518.76098633,2005-09-15,2005-09-15
None,Verona,ITA,2,1519.48620605,2005-09-16,2005-09-16
None,Verona,ITA,2,1521.67858887,2005-09-17,2005-09-21
None,Verona,ITA,2,1522.04748535,2005-09-22,2005-09-24
None,Verona,ITA,2,1522.59765625,2005-09-25,2005-09-27
None,Verona,ITA,2,1521.68615723,2005-09-28,2005-09-28
None,Verona,ITA,2,1521.42028809,2005-09-29,2005-09-29
None,Verona,ITA,2,1523.66394043,2005-09-30,2005-10-01
None,Verona,ITA,2,1514.90222168,2005-10-02,2005-10-04
None,Verona,ITA,2,1526.94787598,2005-10-05,2005-10-09
None,Verona,ITA,2,1531.31030273,2005-10-10,2005-10-15
None,Verona,ITA,2,1527.32080078,2005-10-16,2005-10-18
None,Verona,ITA,2,1524.24768066,2005-10-19,2005-10-19
None,Verona,ITA,2,1517.76867676,2005-10-20,2005-10-20
None,Verona,ITA,2,1521.56506348,2005-10-21,2005-10-22
None,Verona,ITA,2,1525.34313965,2005-10-23,2005-10-25
None,Verona,ITA,2,1521.16845703,2005-10-26,2005-10-29
None,Verona,ITA,2,1538.0168457,2005-10-30,2005-11-01
None,Verona,ITA,2,1536.55029297,2005-11-02,2005-11-02
None,Verona,ITA,2,1536.99829102,2005-11-03,2005-11-03
None,Verona,ITA,2,1534.09399414,2005-11-04,2005-11-05
None,Verona,ITA,2,1530.45849609,2005-11-06,2005-11-13
None,Verona,ITA,2,1538.25537109,2005-11-14,2005-11-19
None,Verona,ITA,2,1533.44470215,2005-11-20,2005-11-22
None,Verona,ITA,2,1536.9732666,2005-11-23,2005-11-23
None,Verona,ITA,2,1541.21508789,2005-11-24,2005-11-24
None,Verona,ITA,2,1542.74365234,2005-11-25,2005-11-28
None,Verona,ITA,2,1531.76855469,2005-11-29,2005-11-30
None,Verona,ITA,2,1530.71057129,2005-12-01,2005-12-01
None,Verona,ITA,2,1526.71472168,2005-12-02,2005-12-03
None,Verona,ITA,2,1536.66052246,2005-12-04,2005-12-06
None,Verona,ITA,2,1536.0012207,2005-12-07,2005-12-07
None,Verona,ITA,2,1534.80065918,2005-12-08,2005-12-09
None,Verona,ITA,2,1532.10803223,2005-12-10,2005-12-14
None,Verona,ITA,2,1534.48608398,2005-12-15,2005-12-15
None,Verona,ITA,2,1534.40734863,2005-12-16,2005-12-17
None,Verona,ITA,2,1535.53039551,2005-12-18,2005-12-20
None,Verona,ITA,2,1532.02294922,2005-12-21,2006-01-07
None,Verona,ITA,2,1530.83154297,2006-01-08,2006-01-14
None,Verona,ITA,2,1521.36450195,2006-01-15,2006-01-17
None,Verona,ITA,2,1516.06103516,2006-01-18,2006-01-21
None,Verona,ITA,2,1519.08190918,2006-01-22,2006-02-04
None,Verona,ITA,2,1514.95507812,2006-02-05,2006-02-07
None,Verona,ITA,2,1511.01269531,2006-02-08,2006-02-11
None,Verona,ITA,2,1507.17932129,2006-02-12,2006-02-15
None,Verona,ITA,2,1514.96679688,2006-02-16,2006-02-16
None,Verona,ITA,2,1513.72961426,2006-02-17,2006-02-18
None,Verona,ITA,2,1511.17321777,2006-02-19,2006-02-21
None,Verona,ITA,2,1512.36743164,2006-02-22,2006-02-22
None,Verona,ITA,2,1511.91821289,2006-02-23,2006-02-23
None,Verona,ITA,2,1515.1505127,2006-02-24,2006-02-25
None,Verona,ITA,2,1528.09448242,2006-02-26,2006-03-03
None,Verona,ITA,2,1521.88024902,2006-03-04,2006-03-07
None,Verona,ITA,2,1524.01977539,2006-03-08,2006-03-08
None,Verona,ITA,2,1528.21520996,2006-03-09,2006-03-09
None,Verona,ITA,2,1527.67358398,2006-03-10,2006-03-11
None,Verona,ITA,2,1524.91027832,2006-03-12,2006-03-14
None,Verona,ITA,2,1525.58325195,2006-03-15,2006-03-15
None,Verona,ITA,2,1523.81213379,2006-03-16,2006-03-16
None,Verona,ITA,2,1516.0612793,2006-03-17,2006-03-18
None,Verona,ITA,2,1516.37524414,2006-03-19,2006-03-25
None,Verona,ITA,2,1499.07531738,2006-03-26,2006-03-28
None,Verona,ITA,2,1495.13049316,2006-03-29,2006-03-29
None,Verona,ITA,2,1496.4387207,2006-03-30,2006-04-01
None,Verona,ITA,2,1490.87561035,2006-04-02,2006-04-04
None,Verona,ITA,2,1491.19970703,2006-04-05,2006-04-05
None,Verona,ITA,2,1488.89855957,2006-04-06,2006-04-08
None,Verona,ITA,2,1476.88598633,2006-04-09,2006-04-18
None,Verona,ITA,2,1474.02258301,2006-04-19,2006-04-23
None,Verona,ITA,2,1466.05480957,2006-04-24,2006-04-26
None,Verona,ITA,2,1465.83508301,2006-04-27,2006-04-28
None,Verona,ITA,2,1470.72546387,2006-04-29,2006-05-06
None,Verona,ITA,2,1477.68237305,2006-05-07,2006-05-13
None,Verona,ITA,2,1480.51989746,2006-05-14,2006-05-21
None,Verona,ITA,2,1478.15258789,2006-05-22,2006-05-28
None,Verona,ITA,2,1472.55883789,2006-05-29,2006-08-09
None,Verona,ITA,2,1469.14416504,2006-08-10,2006-08-22
None,Verona,ITA,2,1469.58911133,2006-08-23,2006-08-23
None,Verona,ITA,2,1468.09753418,2006-08-24,2006-09-09
None,Verona,ITA,2,1481.11486816,2006-09-10,2006-09-12
None,Verona,ITA,2,1481.55151367,2006-09-13,2006-09-13
None,Verona,ITA,2,1482.02966309,2006-09-14,2006-09-14
None,Verona,ITA,2,1486.03808594,2006-09-15,2006-09-16
None,Verona,ITA,2,1486.14282227,2006-09-17,2006-09-20
None,Verona,ITA,2,1480.11767578,2006-09-21,2006-09-23
None,Verona,ITA,2,1471.21618652,2006-09-24,2006-09-26
None,Verona,ITA,2,1470.55688477,2006-09-27,2006-09-27
None,Verona,ITA,2,1464.23852539,2006-09-28,2006-09-28
None,Verona,ITA,2,1469.61181641,2006-09-29,2006-09-30
None,Verona,ITA,2,1470.74133301,2006-10-01,2006-10-08
None,Verona,ITA,2,1468.65686035,2006-10-09,2006-10-14
None,Verona,ITA,2,1462.69995117,2006-10-15,2006-10-17
None,Verona,ITA,2,1463.99047852,2006-10-18,2006-10-18
None,Verona,ITA,2,1467.44763184,2006-10-19,2006-10-19
None,Verona,ITA,2,1468.74401855,2006-10-20,2006-10-23
None,Verona,ITA,2,1458.62023926,2006-10-24,2006-10-30
None,Verona,ITA,2,1458.73620605,2006-10-31,2006-10-31
None,Verona,ITA,2,1458.57287598,2006-11-01,2006-11-01
None,Verona,ITA,2,1459.39855957,2006-11-02,2006-11-02
None,Verona,ITA,2,1455.59875488,2006-11-03,2006-11-04
None,Verona,ITA,2,1464.85144043,2006-11-05,2006-11-11
None,Verona,ITA,2,1454.7755127,2006-11-12,2006-11-18
None,Verona,ITA,2,1445.1875,2006-11-19,2006-11-21
None,Verona,ITA,2,1441.34338379,2006-11-22,2006-11-22
None,Verona,ITA,2,1439.76660156,2006-11-23,2006-11-23
None,Verona,ITA,2,1437.2947998,2006-11-24,2006-11-25
None,Verona,ITA,2,1440.67150879,2006-11-26,2006-11-29
None,Verona,ITA,2,1443.28686523,2006-11-30,2006-12-02
None,Verona,ITA,2,1436.2388916,2006-12-03,2006-12-05
None,Verona,ITA,2,1438.95324707,2006-12-06,2006-12-06
None,Verona,ITA,2,1433.10070801,2006-12-07,2006-12-09
None,Verona,ITA,2,1432.52636719,2006-12-10,2006-12-13
None,Verona,ITA,2,1432.25695801,2006-12-14,2006-12-14
None,Verona,ITA,2,1432.18603516,2006-12-15,2006-12-16
None,Verona,ITA,2,1421.71203613,2006-12-17,2006-12-19
None,Verona,ITA,2,1417.13781738,2006-12-20,2006-12-22
None,Verona,ITA,2,1403.56542969,2006-12-23,2007-01-13
None,Verona,ITA,2,1400.05322266,2007-01-14,2007-01-20
None,Verona,ITA,2,1408.3145752,2007-01-21,2007-01-27
None,Verona,ITA,2,1421.29321289,2007-01-28,2007-02-10
None,Verona,ITA,2,1415.0111084,2007-02-11,2007-02-14
None,Verona,ITA,2,1413.24353027,2007-02-15,2007-02-15
