Rank,Club,Country,Level,Elo,From,To
2,Milan,ITA,1,1943.54724121,2006-05-08,2006-05-14
2,Milan,ITA,1,1946.07836914,2006-05-15,2006-08-09
2,Milan,ITA,1,1942.78356934,2006-08-10,2006-08-22
2,Milan,ITA,1,1944.55334473,2006-08-23,2006-08-23
2,Milan,ITA,1,1943.06176758,2006-08-24,2006-09-10
2,Milan,ITA,1,1945.0657959,2006-09-11,2006-09-12
2,Milan,ITA,1,1945.50244141,2006-09-13,2006-09-13
2,Milan,ITA,1,1947.40441895,2006-09-14,2006-09-14
2,Milan,ITA,1,1951.4128418,2006-09-15,2006-09-17
2,Milan,ITA,1,1955.96032715,2006-09-18,2006-09-20
2,Milan,ITA,1,1956.6887207,2006-09-21,2006-09-23
3,Milan,ITA,1,1950.90649414,2006-09-24,2006-09-26
3,Milan,ITA,1,1948.26953125,2006-09-27,2006-09-27
3,Milan,ITA,1,1941.95117188,2006-09-28,2006-09-28
3,Milan,ITA,1,1947.32446289,2006-09-29,2006-10-01
3,Milan,ITA,1,1938.99804688,2006-10-02,2006-10-14
4,Milan,ITA,1,1933.14562988,2006-10-15,2006-10-17
4,Milan,ITA,1,1938.34094238,2006-10-18,2006-10-18
4,Milan,ITA,1,1941.7980957,2006-10-19,2006-10-19
4,Milan,ITA,1,1943.09448242,2006-10-20,2006-10-22
5,Milan,ITA,1,1921.94177246,2006-10-23,2006-10-25
5,Milan,ITA,1,1924.98535156,2006-10-26,2006-10-28
7,Milan,ITA,1,1912.37597656,2006-10-29,2006-10-31
7,Milan,ITA,1,1912.21264648,2006-11-01,2006-11-01
7,Milan,ITA,1,1915.57226562,2006-11-02,2006-11-02
7,Milan,ITA,1,1911.77246094,2006-11-03,2006-11-05
8,Milan,ITA,1,1892.58447266,2006-11-06,2006-11-11
9,Milan,ITA,1,1879.88659668,2006-11-12,2006-11-18
9,Milan,ITA,1,1875.3536377,2006-11-19,2006-11-21
9,Milan,ITA,1,1859.73742676,2006-11-22,2006-11-22
11,Milan,ITA,1,1858.16064453,2006-11-23,2006-11-23
11,Milan,ITA,1,1855.68884277,2006-11-24,2006-11-25
11,Milan,ITA,1,1857.07495117,2006-11-26,2006-11-26
10,Milan,ITA,1,1857.07495117,2006-11-27,2006-11-29
10,Milan,ITA,1,1859.69018555,2006-11-30,2006-11-30
11,Milan,ITA,1,1859.69018555,2006-12-01,2006-12-02
10,Milan,ITA,1,1859.69018555,2006-12-03,2006-12-03
11,Milan,ITA,1,1855.42016602,2006-12-04,2006-12-05
11,Milan,ITA,1,1858.13452148,2006-12-06,2006-12-06
12,Milan,ITA,1,1834.06860352,2006-12-07,2006-12-10
12,Milan,ITA,1,1826.84423828,2006-12-11,2006-12-13
12,Milan,ITA,1,1826.5748291,2006-12-14,2006-12-14
13,Milan,ITA,1,1826.50390625,2006-12-15,2006-12-16
14,Milan,ITA,1,1826.35058594,2006-12-17,2006-12-20
12,Milan,ITA,1,1830.03564453,2006-12-21,2006-12-23
12,Milan,ITA,1,1839.64221191,2006-12-24,2007-01-14
12,Milan,ITA,1,1842.37426758,2007-01-15,2007-01-21
12,Milan,ITA,1,1841.359375,2007-01-22,2007-01-28
12,Milan,ITA,1,1843.14538574,2007-01-29,2007-02-11
12,Milan,ITA,1,1845.09838867,2007-02-12,2007-02-14
12,Milan,ITA,1,1843.33081055,2007-02-15,2007-02-15
12,Milan,ITA,1,1841.87792969,2007-02-16,2007-02-17
12,Milan,ITA,1,1846.30615234,2007-02-18,2007-02-20
12,Milan,ITA,1,1846.33508301,2007-02-21,2007-02-21
12,Milan,ITA,1,1844.31884766,2007-02-22,2007-02-22
12,Milan,ITA,1,1840.31750488,2007-02-23,2007-02-25
12,Milan,ITA,1,1842.49499512,2007-02-26,2007-02-28
12,Milan,ITA,1,1840.10302734,2007-03-01,2007-03-03
12,Milan,ITA,1,1842.77502441,2007-03-04,2007-03-06
12,Milan,ITA,1,1849.59350586,2007-03-07,2007-03-07
12,Milan,ITA,1,1855.87805176,2007-03-08,2007-03-10
11,Milan,ITA,1,1855.87805176,2007-03-11,2007-03-11
11,Milan,ITA,1,1850.50817871,2007-03-12,2007-03-18
11,Milan,ITA,1,1852.36230469,2007-03-19,2007-03-31
11,Milan,ITA,1,1853.81848145,2007-04-01,2007-04-03
11,Milan,ITA,1,1846.17871094,2007-04-04,2007-04-04
11,Milan,ITA,1,1847.49841309,2007-04-05,2007-04-07
11,Milan,ITA,1,1850.89526367,2007-04-08,2007-04-10
11,Milan,ITA,1,1845.6932373,2007-04-11,2007-04-11
8,Milan,ITA,1,1872.08398438,2007-04-12,2007-04-15
8,Milan,ITA,1,1875.62683105,2007-04-16,2007-04-18
6,Milan,ITA,1,1880.09033203,2007-04-19,2007-04-21
7,Milan,ITA,1,1882.12536621,2007-04-22,2007-04-24
7,Milan,ITA,1,1881.48498535,2007-04-25,2007-04-28
7,Milan,ITA,1,1884.7442627,2007-04-29,2007-05-02
4,Milan,ITA,1,1913.49658203,2007-05-03,2007-05-03
5,Milan,ITA,1,1913.49658203,2007-05-04,2007-05-06
6,Milan,ITA,1,1907.88134766,2007-05-07,2007-05-13
6,Milan,ITA,1,1901.43945312,2007-05-14,2007-05-19
9,Milan,ITA,1,1886.05773926,2007-05-20,2007-05-23
6,Milan,ITA,1,1897.23205566,2007-05-24,2007-05-27
8,Milan,ITA,1,1879.8137207,2007-05-28,2007-06-09
7,Milan,ITA,1,1879.8137207,2007-06-10,2007-08-11
8,Milan,ITA,1,1879.8137207,2007-08-12,2007-08-14
8,Milan,ITA,1,1877.91540527,2007-08-15,2007-08-16
8,Milan,ITA,1,1877.72607422,2007-08-17,2007-08-26
7,Milan,ITA,1,1883.6328125,2007-08-27,2007-08-28
7,Milan,ITA,1,1888.31298828,2007-08-29,2007-08-30
7,Milan,ITA,1,1883.33740234,2007-08-31,2007-09-01
8,Milan,ITA,1,1883.33740234,2007-09-02,2007-09-03
9,Milan,ITA,1,1878.86523438,2007-09-04,2007-09-15
9,Milan,ITA,1,1873.21582031,2007-09-16,2007-09-18
9,Milan,ITA,1,1877.82531738,2007-09-19,2007-09-19
9,Milan,ITA,1,1875.52001953,2007-09-20,2007-09-20
9,Milan,ITA,1,1876.01525879,2007-09-21,2007-09-22
10,Milan,ITA,1,1868.64794922,2007-09-23,2007-09-23
11,Milan,ITA,1,1868.64794922,2007-09-24,2007-09-26
11,Milan,ITA,1,1857.61328125,2007-09-27,2007-09-30
11,Milan,ITA,1,1849.81750488,2007-10-01,2007-10-02
11,Milan,ITA,1,1850.25744629,2007-10-03,2007-10-03
12,Milan,ITA,1,1836.54138184,2007-10-04,2007-10-04
13,Milan,ITA,1,1821.26013184,2007-10-05,2007-10-07
11,Milan,ITA,1,1837.04162598,2007-10-08,2007-10-21
15,Milan,ITA,1,1822.08410645,2007-10-22,2007-10-23
14,Milan,ITA,1,1825.2869873,2007-10-24,2007-10-24
13,Milan,ITA,1,1831.64135742,2007-10-25,2007-10-25
13,Milan,ITA,1,1833.39660645,2007-10-26,2007-10-28
14,Milan,ITA,1,1822.71044922,2007-10-29,2007-10-31
13,Milan,ITA,1,1833.00195312,2007-11-01,2007-11-03
14,Milan,ITA,1,1825.78930664,2007-11-04,2007-11-06
10,Milan,ITA,1,1845.6973877,2007-11-07,2007-11-07
10,Milan,ITA,1,1846.69372559,2007-11-08,2007-11-08
10,Milan,ITA,1,1847.35180664,2007-11-09,2007-11-25
10,Milan,ITA,1,1850.80029297,2007-11-26,2007-11-27
10,Milan,ITA,1,1855.28881836,2007-11-28,2007-11-28
10,Milan,ITA,1,1851.56921387,2007-11-29,2007-11-29
10,Milan,ITA,1,1851.27246094,2007-11-30,2007-12-01
10,Milan,ITA,1,1848.17749023,2007-12-02,2007-12-04
10,Milan,ITA,1,1851.33886719,2007-12-05,2007-12-11
10,Milan,ITA,1,1850.48168945,2007-12-12,2007-12-12
10,Milan,ITA,1,1852.48571777,2007-12-13,2007-12-16
11,Milan,ITA,1,1852.48571777,2007-12-17,2007-12-20
11,Milan,ITA,1,1853.12243652,2007-12-21,2007-12-23
11,Milan,ITA,1,1848.89306641,2007-12-24,2008-01-05
12,Milan,ITA,1,1848.89306641,2008-01-06,2008-01-13
11,Milan,ITA,1,1852.58117676,2008-01-14,2008-01-20
11,Milan,ITA,1,1858.06921387,2008-01-21,2008-01-23
12,Milan,ITA,1,1846.78112793,2008-01-24,2008-01-27
12,Milan,ITA,1,1849.54614258,2008-01-28,2008-01-30
10,Milan,ITA,1,1854.31176758,2008-01-31,2008-02-03
9,Milan,ITA,1,1863.02648926,2008-02-04,2008-02-10
9,Milan,ITA,1,1864.79870605,2008-02-11,2008-02-13
9,Milan,ITA,1,1857.22338867,2008-02-14,2008-02-14
9,Milan,ITA,1,1858.07324219,2008-02-15,2008-02-16
9,Milan,ITA,1,1853.63049316,2008-02-17,2008-02-19
9,Milan,ITA,1,1850.80383301,2008-02-20,2008-02-20
9,Milan,ITA,1,1855.01281738,2008-02-21,2008-02-21
9,Milan,ITA,1,1855.41943359,2008-02-22,2008-02-24
9,Milan,ITA,1,1857.62939453,2008-02-25,2008-02-25
10,Milan,ITA,1,1857.62939453,2008-02-26,2008-02-27
10,Milan,ITA,1,1852.60375977,2008-02-28,2008-03-01
10,Milan,ITA,1,1846.38012695,2008-03-02,2008-03-04
13,Milan,ITA,1,1829.12805176,2008-03-05,2008-03-05
12,Milan,ITA,1,1835.19873047,2008-03-06,2008-03-06
12,Milan,ITA,1,1839.4152832,2008-03-07,2008-03-09
13,Milan,ITA,1,1845.91833496,2008-03-10,2008-03-11
13,Milan,ITA,1,1843.04467773,2008-03-12,2008-03-12
13,Milan,ITA,1,1839.78845215,2008-03-13,2008-03-15
12,Milan,ITA,1,1834.54760742,2008-03-16,2008-03-19
13,Milan,ITA,1,1820.35717773,2008-03-20,2008-03-22
15,Milan,ITA,1,1825.85986328,2008-03-23,2008-03-29
14,Milan,ITA,1,1825.85986328,2008-03-30,2008-03-30
17,Milan,ITA,1,1811.33276367,2008-03-31,2008-04-01
17,Milan,ITA,1,1808.9263916,2008-04-02,2008-04-03
17,Milan,ITA,1,1811.94519043,2008-04-04,2008-04-05
16,Milan,ITA,1,1814.68884277,2008-04-06,2008-04-09
17,Milan,ITA,1,1814.28771973,2008-04-10,2008-04-10
16,Milan,ITA,1,1816.78979492,2008-04-11,2008-04-12
16,Milan,ITA,1,1810.93835449,2008-04-13,2008-04-20
15,Milan,ITA,1,1815.47705078,2008-04-21,2008-04-24
15,Milan,ITA,1,1815.85314941,2008-04-25,2008-04-27
15,Milan,ITA,1,1823.88903809,2008-04-28,2008-05-01
14,Milan,ITA,1,1822.78466797,2008-05-02,2008-05-03
13,Milan,ITA,1,1822.78466797,2008-05-04,2008-05-04
13,Milan,ITA,1,1830.75073242,2008-05-05,2008-05-11
15,Milan,ITA,1,1815.13623047,2008-05-12,2008-05-18
14,Milan,ITA,1,1820.15490723,2008-05-19,2008-08-12
14,Milan,ITA,1,1821.828125,2008-08-13,2008-08-13
14,Milan,ITA,1,1822.33215332,2008-08-14,2008-08-14
14,Milan,ITA,1,1822.49743652,2008-08-15,2008-08-26
14,Milan,ITA,1,1822.52050781,2008-08-27,2008-08-27
15,Milan,ITA,1,1822.68212891,2008-08-28,2008-08-28
15,Milan,ITA,1,1822.77099609,2008-08-29,2008-08-30
13,Milan,ITA,1,1822.77099609,2008-08-31,2008-08-31
17,Milan,ITA,1,1807.98242188,2008-09-01,2008-09-13
18,Milan,ITA,1,1807.98242188,2008-09-14,2008-09-14
19,Milan,ITA,1,1792.50854492,2008-09-15,2008-09-16
21,Milan,ITA,1,1789.53039551,2008-09-17,2008-09-17
21,Milan,ITA,1,1792.10961914,2008-09-18,2008-09-18
19,Milan,ITA,1,1800.72106934,2008-09-19,2008-09-20
18,Milan,ITA,1,1800.72106934,2008-09-21,2008-09-21
17,Milan,ITA,1,1808.33911133,2008-09-22,2008-09-24
15,Milan,ITA,1,1813.94543457,2008-09-25,2008-09-28
15,Milan,ITA,1,1822.47570801,2008-09-29,2008-09-30
15,Milan,ITA,1,1817.85791016,2008-10-01,2008-10-01
15,Milan,ITA,1,1819.99890137,2008-10-02,2008-10-02
15,Milan,ITA,1,1811.87341309,2008-10-03,2008-10-05
17,Milan,ITA,1,1808.08068848,2008-10-06,2008-10-18
15,Milan,ITA,1,1808.08068848,2008-10-19,2008-10-19
12,Milan,ITA,1,1813.93847656,2008-10-20,2008-10-21
13,Milan,ITA,1,1814.06604004,2008-10-22,2008-10-22
13,Milan,ITA,1,1813.72937012,2008-10-23,2008-10-23
11,Milan,ITA,1,1828.43005371,2008-10-24,2008-10-26
11,Milan,ITA,1,1834.6204834,2008-10-27,2008-10-29
11,Milan,ITA,1,1837.19848633,2008-10-30,2008-11-02
11,Milan,ITA,1,1840.28894043,2008-11-03,2008-11-04
11,Milan,ITA,1,1843.56506348,2008-11-05,2008-11-05
12,Milan,ITA,1,1849.00439453,2008-11-06,2008-11-06
11,Milan,ITA,1,1854.26074219,2008-11-07,2008-11-09
11,Milan,ITA,1,1851.23828125,2008-11-10,2008-11-16
11,Milan,ITA,1,1853.06115723,2008-11-17,2008-11-23
11,Milan,ITA,1,1848.98071289,2008-11-24,2008-11-25
13,Milan,ITA,1,1845.20678711,2008-11-26,2008-11-26
13,Milan,ITA,1,1841.75512695,2008-11-27,2008-11-27
13,Milan,ITA,1,1839.93786621,2008-11-28,2008-11-30
15,Milan,ITA,1,1825.07055664,2008-12-01,2008-12-03
15,Milan,ITA,1,1821.85449219,2008-12-04,2008-12-07
15,Milan,ITA,1,1824.1048584,2008-12-08,2008-12-09
15,Milan,ITA,1,1822.57446289,2008-12-10,2008-12-10
14,Milan,ITA,1,1821.4050293,2008-12-11,2008-12-14
15,Milan,ITA,1,1813.82922363,2008-12-15,2008-12-17
15,Milan,ITA,1,1807.38708496,2008-12-18,2008-12-18
16,Milan,ITA,1,1806.64929199,2008-12-19,2008-12-21
15,Milan,ITA,1,1812.48217773,2008-12-22,2009-01-10
14,Milan,ITA,1,1812.48217773,2009-01-11,2009-01-11
14,Milan,ITA,1,1815.35119629,2009-01-12,2009-01-17
14,Milan,ITA,1,1820.28735352,2009-01-18,2009-01-25
14,Milan,ITA,1,1829.51147461,2009-01-26,2009-01-28
14,Milan,ITA,1,1823.86340332,2009-01-29,2009-02-01
12,Milan,ITA,1,1835.40222168,2009-02-02,2009-02-07
11,Milan,ITA,1,1827.87451172,2009-02-08,2009-02-08
12,Milan,ITA,1,1827.87451172,2009-02-09,2009-02-15
14,Milan,ITA,1,1823.1295166,2009-02-16,2009-02-18
14,Milan,ITA,1,1822.16833496,2009-02-19,2009-02-19
15,Milan,ITA,1,1818.94372559,2009-02-20,2009-02-20
16,Milan,ITA,1,1818.94372559,2009-02-21,2009-02-22
13,Milan,ITA,1,1822.1184082,2009-02-23,2009-02-24
14,Milan,ITA,1,1820.52868652,2009-02-25,2009-02-25
13,Milan,ITA,1,1819.32836914,2009-02-26,2009-02-26
17,Milan,ITA,1,1798.14428711,2009-02-27,2009-03-01
17,Milan,ITA,1,1788.21130371,2009-03-02,2009-03-08
17,Milan,ITA,1,1793.72253418,2009-03-09,2009-03-10
17,Milan,ITA,1,1792.61047363,2009-03-11,2009-03-11
17,Milan,ITA,1,1791.87731934,2009-03-12,2009-03-12
17,Milan,ITA,1,1795.96411133,2009-03-13,2009-03-15
16,Milan,ITA,1,1807.89916992,2009-03-16,2009-03-19
16,Milan,ITA,1,1808.27929688,2009-03-20,2009-03-21
14,Milan,ITA,1,1808.27929688,2009-03-22,2009-03-22
14,Milan,ITA,1,1805.08642578,2009-03-23,2009-04-04
13,Milan,ITA,1,1805.08642578,2009-04-05,2009-04-05
13,Milan,ITA,1,1807.83325195,2009-04-06,2009-04-09
14,Milan,ITA,1,1805.67028809,2009-04-10,2009-04-11
13,Milan,ITA,1,1811.23376465,2009-04-12,2009-04-15
14,Milan,ITA,1,1811.23376465,2009-04-16,2009-04-16
14,Milan,ITA,1,1810.27038574,2009-04-17,2009-04-19
14,Milan,ITA,1,1813.94165039,2009-04-20,2009-04-22
13,Milan,ITA,1,1813.94165039,2009-04-23,2009-04-25
12,Milan,ITA,1,1813.94165039,2009-04-26,2009-04-26
12,Milan,ITA,1,1819.3638916,2009-04-27,2009-04-30
11,Milan,ITA,1,1819.3638916,2009-05-01,2009-05-02
12,Milan,ITA,1,1819.3638916,2009-05-03,2009-05-03
10,Milan,ITA,1,1825.86450195,2009-05-04,2009-05-10
10,Milan,ITA,1,1823.29650879,2009-05-11,2009-05-16
15,Milan,ITA,1,1814.11035156,2009-05-17,2009-05-17
14,Milan,ITA,1,1814.11035156,2009-05-18,2009-05-23
15,Milan,ITA,1,1814.11035156,2009-05-24,2009-05-24
16,Milan,ITA,1,1802.88476562,2009-05-25,2009-05-30
17,Milan,ITA,1,1802.88476562,2009-05-31,2009-05-31
16,Milan,ITA,1,1815.43151855,2009-06-01,2009-07-30
16,Milan,ITA,1,1816.02502441,2009-07-31,2009-08-05
15,Milan,ITA,1,1816.02502441,2009-08-06,2009-08-06
14,Milan,ITA,1,1817.25134277,2009-08-07,2009-08-15
13,Milan,ITA,1,1817.25134277,2009-08-16,2009-08-18
13,Milan,ITA,1,1818.72460938,2009-08-19,2009-08-20
13,Milan,ITA,1,1823.88464355,2009-08-21,2009-08-22
12,Milan,ITA,1,1829.21447754,2009-08-23,2009-08-23
11,Milan,ITA,1,1829.21447754,2009-08-24,2009-08-26
11,Milan,ITA,1,1830.11291504,2009-08-27,2009-08-27
11,Milan,ITA,1,1831.24584961,2009-08-28,2009-08-29
17,Milan,ITA,1,1812.09008789,2009-08-30,2009-09-12
17,Milan,ITA,1,1808.00439453,2009-09-13,2009-09-15
12,Milan,ITA,1,1820.08569336,2009-09-16,2009-09-16
16,Milan,ITA,1,1818.58154297,2009-09-17,2009-09-17
17,Milan,ITA,1,1809.57543945,2009-09-18,2009-09-20
15,Milan,ITA,1,1811.57092285,2009-09-21,2009-09-23
18,Milan,ITA,1,1803.01538086,2009-09-24,2009-09-27
18,Milan,ITA,1,1796.22241211,2009-09-28,2009-09-29
18,Milan,ITA,1,1800.24658203,2009-09-30,2009-09-30
22,Milan,ITA,1,1781.00561523,2009-10-01,2009-10-01
20,Milan,ITA,1,1784.56433105,2009-10-02,2009-10-04
20,Milan,ITA,1,1781.83984375,2009-10-05,2009-10-18
20,Milan,ITA,1,1787.70800781,2009-10-19,2009-10-20
18,Milan,ITA,1,1787.58813477,2009-10-21,2009-10-21
16,Milan,ITA,1,1804.80578613,2009-10-22,2009-10-22
16,Milan,ITA,1,1804.41992188,2009-10-23,2009-10-25
16,Milan,ITA,1,1810.40991211,2009-10-26,2009-10-28
16,Milan,ITA,1,1807.64404297,2009-10-29,2009-10-31
16,Milan,ITA,1,1811.75354004,2009-11-01,2009-11-03
15,Milan,ITA,1,1812.36962891,2009-11-04,2009-11-04
14,Milan,ITA,1,1815.92895508,2009-11-05,2009-11-05
15,Milan,ITA,1,1817.7064209,2009-11-06,2009-11-08
13,Milan,ITA,1,1823.24035645,2009-11-09,2009-11-21
11,Milan,ITA,1,1823.24035645,2009-11-22,2009-11-22
11,Milan,ITA,1,1826.58666992,2009-11-23,2009-11-24
11,Milan,ITA,1,1826.72924805,2009-11-25,2009-11-25
12,Milan,ITA,1,1819.42834473,2009-11-26,2009-11-29
11,Milan,ITA,1,1825.33483887,2009-11-30,2009-12-02
11,Milan,ITA,1,1821.96850586,2009-12-03,2009-12-03
11,Milan,ITA,1,1822.79663086,2009-12-04,2009-12-05
11,Milan,ITA,1,1828.34741211,2009-12-06,2009-12-08
14,Milan,ITA,1,1815.11621094,2009-12-09,2009-12-09
13,Milan,ITA,1,1820.62145996,2009-12-10,2009-12-12
12,Milan,ITA,1,1820.62145996,2009-12-13,2009-12-13
15,Milan,ITA,1,1801.55285645,2009-12-14,2009-12-16
14,Milan,ITA,1,1803.18139648,2009-12-17,2009-12-17
14,Milan,ITA,1,1796.10498047,2009-12-18,2010-01-06
14,Milan,ITA,1,1802.65441895,2010-01-07,2010-01-10
12,Milan,ITA,1,1819.7545166,2010-01-11,2010-01-17
12,Milan,ITA,1,1823.13232422,2010-01-18,2010-01-24
12,Milan,ITA,1,1816.64294434,2010-01-25,2010-01-31
14,Milan,ITA,1,1809.09765625,2010-02-01,2010-02-07
14,Milan,ITA,1,1805.80310059,2010-02-08,2010-02-12
14,Milan,ITA,1,1808.85766602,2010-02-13,2010-02-14
15,Milan,ITA,1,1808.85766602,2010-02-15,2010-02-16
16,Milan,ITA,1,1801.18811035,2010-02-17,2010-02-17
16,Milan,ITA,1,1800.81164551,2010-02-18,2010-02-18
16,Milan,ITA,1,1801.88769531,2010-02-19,2010-02-21
15,Milan,ITA,1,1810.3638916,2010-02-22,2010-02-22
16,Milan,ITA,1,1810.3638916,2010-02-23,2010-02-24
12,Milan,ITA,1,1820.42358398,2010-02-25,2010-02-25
13,Milan,ITA,1,1813.81481934,2010-02-26,2010-02-28
12,Milan,ITA,1,1816.68200684,2010-03-01,2010-03-06
12,Milan,ITA,1,1818.19396973,2010-03-07,2010-03-09
11,Milan,ITA,1,1817.57141113,2010-03-10,2010-03-10
12,Milan,ITA,1,1808.35144043,2010-03-11,2010-03-11
12,Milan,ITA,1,1811.55078125,2010-03-12,2010-03-14
12,Milan,ITA,1,1814.24719238,2010-03-15,2010-03-16
11,Milan,ITA,1,1818.91760254,2010-03-17,2010-03-18
11,Milan,ITA,1,1811.73144531,2010-03-19,2010-03-21
13,Milan,ITA,1,1805.76330566,2010-03-22,2010-03-24
16,Milan,ITA,1,1794.70092773,2010-03-25,2010-03-27
17,Milan,ITA,1,1794.70092773,2010-03-28,2010-03-28
18,Milan,ITA,1,1788.16516113,2010-03-29,2010-03-31
18,Milan,ITA,1,1789.10522461,2010-04-01,2010-04-01
17,Milan,ITA,1,1789.10522461,2010-04-02,2010-04-03
16,Milan,ITA,1,1795.24462891,2010-04-04,2010-04-04
17,Milan,ITA,1,1795.24462891,2010-04-05,2010-04-06
17,Milan,ITA,1,1796.76538086,2010-04-07,2010-04-08
16,Milan,ITA,1,1796.76538086,2010-04-09,2010-04-10
15,Milan,ITA,1,1796.76538086,2010-04-11,2010-04-11
16,Milan,ITA,1,1790.81530762,2010-04-12,2010-04-14
15,Milan,ITA,1,1790.81530762,2010-04-15,2010-04-15
16,Milan,ITA,1,1790.81530762,2010-04-16,2010-04-17
17,Milan,ITA,1,1790.81530762,2010-04-18,2010-04-18
21,Milan,ITA,1,1782.19238281,2010-04-19,2010-04-20
19,Milan,ITA,1,1786.50048828,2010-04-21,2010-04-21
18,Milan,ITA,1,1786.50048828,2010-04-22,2010-04-22
19,Milan,ITA,1,1786.50048828,2010-04-23,2010-04-23
20,Milan,ITA,1,1786.50048828,2010-04-24,2010-04-24
25,Milan,ITA,1,1775.4407959,2010-04-25,2010-04-25
26,Milan,ITA,1,1775.4407959,2010-04-26,2010-04-27
24,Milan,ITA,1,1775.4407959,2010-04-28,2010-04-28
24,Milan,ITA,1,1776.60314941,2010-04-29,2010-05-01
20,Milan,ITA,1,1781.22412109,2010-05-02,2010-05-05
22,Milan,ITA,1,1781.22412109,2010-05-06,2010-05-09
25,Milan,ITA,1,1772.19641113,2010-05-10,2010-05-15
22,Milan,ITA,1,1780.25976562,2010-05-16,2010-05-22
19,Milan,ITA,1,1783.9987793,2010-05-23,2010-07-29
19,Milan,ITA,1,1784.09228516,2010-07-30,2010-08-04
20,Milan,ITA,1,1784.09228516,2010-08-05,2010-08-05
19,Milan,ITA,1,1784.11462402,2010-08-06,2010-08-14
17,Milan,ITA,1,1784.11462402,2010-08-15,2010-08-18
18,Milan,ITA,1,1781.82751465,2010-08-19,2010-08-19
17,Milan,ITA,1,1783.88061523,2010-08-20,2010-08-22
16,Milan,ITA,1,1783.88061523,2010-08-23,2010-08-23
17,Milan,ITA,1,1783.88061523,2010-08-24,2010-08-24
18,Milan,ITA,1,1783.70959473,2010-08-25,2010-08-26
18,Milan,ITA,1,1785.17419434,2010-08-27,2010-08-29
16,Milan,ITA,1,1789.7947998,2010-08-30,2010-09-10
15,Milan,ITA,1,1789.7947998,2010-09-11,2010-09-11
20,Milan,ITA,1,1772.07189941,2010-09-12,2010-09-14
20,Milan,ITA,1,1770.74414062,2010-09-15,2010-09-15
16,Milan,ITA,1,1778.66748047,2010-09-16,2010-09-16
19,Milan,ITA,1,1771.49829102,2010-09-17,2010-09-18
21,Milan,ITA,1,1766.09790039,2010-09-19,2010-09-19
23,Milan,ITA,1,1766.09790039,2010-09-20,2010-09-20
22,Milan,ITA,1,1766.09790039,2010-09-21,2010-09-22
22,Milan,ITA,1,1765.11621094,2010-09-23,2010-09-25
20,Milan,ITA,1,1768.91101074,2010-09-26,2010-09-28
19,Milan,ITA,1,1772.3984375,2010-09-29,2010-09-29
18,Milan,ITA,1,1774.65905762,2010-09-30,2010-09-30
19,Milan,ITA,1,1775.95751953,2010-10-01,2010-10-02
16,Milan,ITA,1,1782.41357422,2010-10-03,2010-10-16
16,Milan,ITA,1,1787.02282715,2010-10-17,2010-10-17
17,Milan,ITA,1,1787.02282715,2010-10-18,2010-10-19
22,Milan,ITA,1,1775.30444336,2010-10-20,2010-10-20
21,Milan,ITA,1,1776.52148438,2010-10-21,2010-10-21
24,Milan,ITA,1,1767.66577148,2010-10-22,2010-10-24
22,Milan,ITA,1,1767.66577148,2010-10-25,2010-10-25
21,Milan,ITA,1,1776.00854492,2010-10-26,2010-10-30
23,Milan,ITA,1,1763.85107422,2010-10-31,2010-11-02
23,Milan,ITA,1,1759.81994629,2010-11-03,2010-11-03
21,Milan,ITA,1,1766.51416016,2010-11-04,2010-11-04
23,Milan,ITA,1,1759.84973145,2010-11-05,2010-11-07
23,Milan,ITA,1,1765.73071289,2010-11-08,2010-11-10
21,Milan,ITA,1,1771.50268555,2010-11-11,2010-11-14
17,Milan,ITA,1,1784.234375,2010-11-15,2010-11-20
17,Milan,ITA,1,1787.55700684,2010-11-21,2010-11-21
18,Milan,ITA,1,1787.55700684,2010-11-22,2010-11-23
13,Milan,ITA,1,1807.13452148,2010-11-24,2010-11-24
13,Milan,ITA,1,1808.10131836,2010-11-25,2010-11-27
14,Milan,ITA,1,1807.32116699,2010-11-28,2010-12-01
14,Milan,ITA,1,1802.79443359,2010-12-02,2010-12-02
14,Milan,ITA,1,1800.6217041,2010-12-03,2010-12-04
14,Milan,ITA,1,1803.52416992,2010-12-05,2010-12-05
13,Milan,ITA,1,1803.52416992,2010-12-06,2010-12-07
14,Milan,ITA,1,1798.83520508,2010-12-08,2010-12-08
20,Milan,ITA,1,1773.77819824,2010-12-09,2010-12-12
19,Milan,ITA,1,1783.72644043,2010-12-13,2010-12-15
17,Milan,ITA,1,1785.46020508,2010-12-16,2010-12-16
20,Milan,ITA,1,1779.52929688,2010-12-17,2010-12-18
23,Milan,ITA,1,1768.39001465,2010-12-19,2010-12-22
22,Milan,ITA,1,1768.39001465,2010-12-23,2011-01-05
21,Milan,ITA,1,1768.39001465,2011-01-06,2011-01-06
21,Milan,ITA,1,1774.58422852,2011-01-07,2011-01-09
21,Milan,ITA,1,1768.85778809,2011-01-10,2011-01-15
22,Milan,ITA,1,1768.85778809,2011-01-16,2011-01-16
22,Milan,ITA,1,1764.4708252,2011-01-17,2011-01-22
23,Milan,ITA,1,1764.4708252,2011-01-23,2011-01-23
22,Milan,ITA,1,1766.7557373,2011-01-24,2011-01-29
21,Milan,ITA,1,1774.55908203,2011-01-30,2011-02-01
21,Milan,ITA,1,1769.32751465,2011-02-02,2011-02-02
22,Milan,ITA,1,1769.32751465,2011-02-03,2011-02-04
